sessions,total_return,cagr,vol,sharpe,max_dd,transactions,round_trips,exposure,max_gross,end_value,sym_a,sym_b,lookback,entry_z,exit_z,is_sharpe,is_total_return
312,0.08659819997335982,0.06938143118361184,0.04336653929122394,1.5685641197139408,-0.03164717831885733,14,3,0.14102564102564102,0.9447737856243024,108659.81999733599,AMZN,GOOG,60,2.5,0.5,1.413650928203316,0.23970084961423832
312,0.11305524995015404,0.090363233496638,0.10697547785843223,0.8614863912117472,-0.11937304667257365,56,14,0.36538461538461536,1.0578993290539447,111305.52499501541,AMZN,META,30,2.0,0.5,1.685596293784023,0.34449289964661345
312,0.020212598317328467,0.016294083240239177,0.035288609635514216,0.47561621460697484,-0.02621421355121989,44,11,0.32371794871794873,0.9751197904426023,102021.25983173285,CVX,XOM,30,2.0,0.5,0.8411288006333115,0.08856729368579486
312,0.026928648451719717,0.02169433890976724,0.06062451190586175,0.3840194173932197,-0.05541347199142943,34,8,0.4551282051282051,0.9634074169245878,102692.86484517198,JPM,WFC,60,2.0,0.5,0.8889790278229613,0.13097839196343908
312,-0.05942890228881903,-0.04828125384595394,0.07560518692486237,-0.6168534540568387,-0.11915237822350677,52,13,0.3333333333333333,0.9442985566412644,94057.10977111809,XLE,XLI,30,2.0,0.5,1.04607098700249,0.1246435900277385
