sym_a,sym_b,n_sessions,corr,coint_p,beta,intercept,half_life,spread_vol,last_z,group,passes
XLE,XLI,724,0.5868174754407721,0.01277136937020918,0.43214907463970836,1.6525825518616968,20.37705534896095,0.05339639191104137,-1.8506260652876285,sector_etf,True
AMZN,GOOG,724,0.649830911653276,0.017621361653190174,1.157324864847707,-0.6859858301231796,20.83096298659217,0.07405674859720382,1.3188370762574317,megacap_tech,True
XLE,XLF,724,0.584857337071527,0.023787619371433418,0.35523510802238956,2.394202623051541,22.41268425402762,0.05947254565526034,-1.5589230398809477,sector_etf,True
AAPL,GOOG,724,0.5618337966674721,0.035326073363207845,0.6765948874837384,1.8852254106902862,27.061884569505725,0.07138295040163593,-0.1569056308579458,megacap_tech,True
